Provinsi,Laju PDRB
Banten,"8,95"
Jakarta,"10,91"
Jawa Barat,"6,13"
Jawa Tengah,"5,66"
Yogyakarta,"11,81"
Jawa Timur,"7,05"
Bali,"2,83"
