Provinsi,Indeks Mobilitas
Banten,"-4,926739927"
Jakarta,"-19,23992674"
Jawa Barat,"0,01465201465"
Jawa Tengah,"0,01465201465"
Yogyakarta,"-0,02564102564"
Jawa Timur,"-0,01648351648"
Bali,"-0,08058608059"
