Provinsi,Laju PDRB,Indeks Mobilitas
Banten,"8,95","-4,926739927"
Jakarta,"10,91","-19,23992674"
Jawa Barat,"6,13","0,01465201465"
Jawa Tengah,"5,66","0,01465201465"
Yogyakarta,"11,81","-0,02564102564"
Jawa Timur,"7,05","-0,01648351648"
Bali,"2,83","-0,08058608059"
